,Unnamed: 0,aspect,base_category,base_category_normalized
1277,1277,engine range,engine / power train,engine / power train
1278,1278,mercedes technology,technology,technology
1279,1279,rear doors,doors,doors
1280,1280,suspension choice,suspension,suspension
1281,1281,air conditioning,aerodynamics / airflow,aerodynamics / airflow
1282,1282,front end,front section,front section
1283,1283,getting rid of  v10,engine / power train,engine / power train
1284,1284,power train,engine / power train,engine/ power train
1285,1285,split tailgate,boot / cargo,boot/cargo
1286,1286,extended cargo area,boot / cargo,boot/cargo
1287,1287,things,generic description & miscellaneous,generic description & miscellaneous
1288,1288,volvo xc60 offroad,road terrain,road terrain
1289,1289,control interface,software / interaction,climate / temperature control
1290,1290,blue and red stitches,interior materials & trim / finish,interior materials & trim / finish
1291,1291,engine sounds,engine / power train,engine / power train
1292,1292,traction,traction / stability,climate / temperature control
1293,1293,dynamic turn signals,lighting / indicators,lighting / indicators
1294,1294,petrol engine running,engine / power train,engine / power train
1295,1295,glove box,boot / cargo,boot/cargo
1296,1296,ashtray,storage & utility,storage & utility
1297,1297,back seat,seats,seats
1298,1298,window switches,physical controls,physical controls
1299,1299,grip level,cornering,cornering / grip
1300,1300,sport back,body type,body type
1301,1301,q5,model / generic car terms,model / generic car terms
1302,1302,sloping roof,roof,roof
1303,1303,exhaust note,exhaust,exhaust
1304,1304,door pockets,storage & utility,storage & utility
1305,1305,front center,front section,front section
1306,1306,dynamic,driving dynamics / handling,driving dynamics / handling
1307,1307,tire design,design,design
1308,1308,back of the car,rear section,rear section
1309,1309,unlock,keys & lock,keys & lock
1310,1310,carrying three people in back,passenger space,climate / temperature control
1311,1311,cost steering,steering,steering
1312,1312,fenders,body class,body class
1313,1313,tracks,dimensions & measurements,climate / temperature control
1314,1314,storage spaces,passenger space,passenger space
1315,1315,minimalism,design,design
1316,1316,a6,model / generic car terms,model / generic car terms
1317,1317,seat folding,seats,seats
1318,1318,engine note,engine / power train,engine / power train
1319,1319,hardtop,roof,roof
1320,1320,logo,design,design
1321,1321,bench,seats,seats
1322,1322,speed up,acceleration,acceleration
1323,1323,drive system,drive,drive
1324,1324,gearbox auto mode,transmission,transmission
1325,1325,build,build quality / construction,build quality / construction
1326,1326,ipod connector to stereo,audio,audio
1327,1327,differential,traction / stability,traction / stability
1328,1328,ring system,software / interaction,software / interaction
1329,1329,technologies,technology,technology
1330,1330,smooth road drive,drive,drive
1331,1331,daily use,storage & utility,storage & utility
1332,1332,hot hatch package,body type,body type
1333,1333,rear seat,seats,seats
1334,1334,parcel shelf,storage & utility,storage & utility
1335,1335,headliner,roof,roof
1336,1336,interior experience,interior,interior
1337,1337,audio,model / generic car terms,model / generic car terms
1338,1338,wide tires,wheels & tyres,wheels & tyres
1339,1339,turn off option,engine / power train,engine / power train
1340,1340,touchpad,software / interaction,software / interaction
1341,1341,silver trim on steering,design,design
1342,1342,second row seats,seats,seats
1343,1343,incredibly tight street,road terrain,road terrain
1344,1344,opulence,emotional & sensory experience,emotional & sensory experience
1345,1345,boot space,passenger space,passenger space
1346,1346,view forward,visibility & view,visibility & view
1347,1347,main screen,displays / instrumentation,displays / instrumentation
1348,1348,accelerate,acceleration,climate / temperature control
1349,1349,angular,design,design
1350,1350,power release,engine / power train,engine/ power train
1351,1351,offroad driving,drive,drive
1352,1352,gt price,model / generic car terms,model / generic car terms
1353,1353,wind noise,audio,audio
1354,1354,equipment level,equipment,equipment
1355,1355,reversing,driver assistance,driver assistance
1356,1356,boot storage,storage & utility,storage & utility
1357,1357,button to open the boot,model / generic car terms,model / generic car terms
1358,1358,rpm band,engine / power train,engine/ power train
1359,1359,direction change,steering,steering
1360,1360,steering wheel mounted controls,steering,steering
1361,1361,folders,storage & utility,storage & utility
1362,1362,digital display view change,visibility & view,visibility & view
1363,1363,engines,engine / power train,engine / power train
1364,1364,construction material,exterior materials & finish,exterior materials & finish
1365,1365,lighting,lighting / indicators,lighting
1366,1366,fuel budget,fuel / energy / charging,fuel / energy / charging
1367,1367,300d power,engine / power train,engine/ power train
1368,1368,view of the vehicle,visibility & view,visibility & view
1369,1369,wheel drive,drive,drive
1370,1370,adjustable lumbar support,seats,seats
1371,1371,manual gearboxes,transmission,transmission
1372,1372,center tunnel,interior,interior
1373,1373,ending,generic description & miscellaneous,generic description & miscellaneous
1374,1374,headrest pillows,seats,seats
1375,1375,seatbelt,seats,seats
1376,1376,definition,emotional & sensory experience,emotional & sensory experience
1377,1377,hold feature,functionality & features,functionality & features
1378,1378,steering lock,steering,steering
1379,1379,x3,model / generic car terms,model / generic car terms
1380,1380,front curves,body class,body class
1381,1381,sifting through menus,software / interaction,software / interaction
1382,1382,shock absorbers,brake,brake
1383,1383,x1 x drive 28,model / generic car terms,model / generic car terms
1384,1384,e break activation lever,physical controls,climate / temperature control
1385,1385,u turns,cornering,cornering
1386,1386,deceleration,brake,brake
1387,1387,storage area,storage & utility,storage & utility
1388,1388,petrol engine,engine / power train,engine / power train
1389,1389,bmw badge,design,design
1390,1390,openings,doors,doors
1391,1391,leather,interior materials & trim / finish,interior materials & trim / finish
1392,1392,engine sound,engine / power train,engine / power train
1393,1393,motorway,engine / power train,engine/ power train
1394,1394,option packages,packages / trims / variants,climate / temperature control
1395,1395,overall interior quality,interior,interior
1396,1396,stretch out,comfort & ergonomics,comfort & ergonomics
1397,1397,covering,exterior materials & finish,exterior materials & finish
1398,1398,temperature control,climate / temperature control,climate / temperature control
1399,1399,back window,windows / glass,windows / glass
1400,1400,lift over height,dimensions & measurements,dimensions & measurements
1401,1401,offroad pack,packages / trims / variants,climate / temperature control
1402,1402,audi a one,model / generic car terms,model / generic car terms
1403,1403,torque redirection,engine / power train,engine/ power train
1404,1404,camera on the roof,roof,roof
1405,1405,lower speed,acceleration,acceleration
1406,1406,standard system,software / interaction,software / interaction
1407,1407,power allocation,engine / power train,engine/ power train
1408,1408,coin holders,storage & utility,storage & utility
1409,1409,nooks,storage & utility,storage & utility
1410,1410,two litre turbo size,engine / power train,engine/ power train
1411,1411,warranty,value / cost,value / cost
1412,1412,mirror cover,mirrors,mirrors
1413,1413,driver seat,drive,drive
1414,1414,corner dynamic mode,cornering,cornering
1415,1415,arm rest,seats,seats
1416,1416,entertainment system touch,software / interaction,software / interaction
1417,1417,parking assistant plus,driver assistance,driver assistance
1418,1418,underfloor storage area,storage & utility,storage & utility
1419,1419,tow hitch,storage & utility,storage & utility
1420,1420,windshield wipers,aerodynamics / airflow,aerodynamics / airflow
1421,1421,sit up,seats,seats
1422,1422,front door,doors,doors
1423,1423,wax dropping from the door,doors,doors
1424,1424,sense,functionality & features,functionality & features
1425,1425,dynamic mode air suspension,suspension,suspension
1426,1426,acoustics,audio,climate / temperature control
1427,1427,volvo xc60 power,engine / power train,engine/ power train
1428,1428,x drive,drive,drive
1429,1429,mountains,road terrain,road terrain
1430,1430,slide,model / generic car terms,model / generic car terms
1431,1431,unload,boot / cargo,boot/cargo
1432,1432,center seats,seats,seats
1433,1433,fix covers,exterior materials & finish,exterior materials & finish
1434,1434,trim,design,design
1435,1435,anti jacking,safety,climate / temperature control
1436,1436,hanging,storage & utility,storage & utility
1437,1437,hinges,doors,doors
1438,1438,smells,emotional & sensory experience,emotional & sensory experience
1439,1439,bmw cars,model / generic car terms,model / generic car terms
1440,1440,two litre engine,engine / power train,engine / power train
1441,1441,carplay connectivity,connectivity / integration,connectivity / integration
1442,1442,50 d engine,engine / power train,engine / power train
1443,1443,steers,steering,steering
1444,1444,usb on 12v socket,connectivity / integration,connectivity / integration
1445,1445,types of suspension,suspension,suspension
1446,1446,sporting,functionality & features,functionality & features
1447,1447,suspension (dynamic mode),suspension,suspension
1448,1448,wheel designs,design,design
1449,1449,trappings,interior materials & trim / finish,interior materials & trim / finish
1450,1450,touring headroom,passenger space,passenger space
1451,1451,throttle responsiveness,model / generic car terms,model / generic car terms
1452,1452,1.40 s8 engine upgrade,engine / power train,engine / power train
1453,1453,rollover,safety,safety
1454,1454,front tires,wheels & tyres,wheels & tyres
1455,1455,sidewall,body class,body class
1456,1456,seats dropping,seats,seats
1457,1457,windscreen,windscreen / wipers,windscreen / wipers
1458,1458,entertainment setup,software / interaction,software / interaction
1459,1459,theme,design,design
1460,1460,kick,acceleration,acceleration
1461,1461,road noise,audio,audio
1462,1462,push button reach,model / generic car terms,model / generic car terms
1463,1463,trunk shape,design,design
1464,1464,exterior styling,exterior materials & finish,exterior materials & finish
1465,1465,sun visors,comfort & ergonomics,comfort & ergonomics
1466,1466,shape,design,design
1467,1467,planted call features,functionality & features,functionality & features
1468,1468,infotainment system,software / interaction,software / interaction
1469,1469,events,aerodynamics / airflow,aerodynamics / airflow
1470,1470,carrying large items,model / generic car terms,model / generic car terms
1471,1471,rear air conditioning,aerodynamics / airflow,aerodynamics / airflow
1472,1472,diesel engines,engine / power train,engine / power train
1473,1473,mercedes-benz  design,design,design
1474,1474,heads up display,displays / instrumentation,displays / instrumentation
1475,1475,figures,distance / efficiency / mileage,distance / efficiency / mileage
1476,1476,interior loom,interior,interior
1477,1477,price point feature,functionality & features,functionality & features
1478,1478,control over region,driving dynamics / handling,driving dynamics / handling
1479,1479,toggle switches,physical controls,physical controls
1480,1480,couch,seats,seats
1481,1481,back comfort,comfort & ergonomics,comfort & ergonomics
1482,1482,choice,road terrain,road terrain
1483,1483,focus,emotional & sensory experience,emotional & sensory experience
1484,1484,door bin,storage & utility,storage & utility
1485,1485,exhaust systems,exhaust,exhaust
1486,1486,fragrance,emotional & sensory experience,emotional & sensory experience
1487,1487,wireless charging,connectivity / integration,connectivity / integration
1488,1488,air intakes,aerodynamics / airflow,aerodynamics / airflow
1489,1489,swivel controller,physical controls,physical controls
1490,1490,metallic speakers,audio,audio
1491,1491,torque vectoring,engine / power train,engine/ power train
1492,1492,front motor setup,engine / power train,engine/ power train
1493,1493,mileage,distance / efficiency / mileage,distance / efficiency / mileage
1494,1494,engine automatic switch off,engine / power train,engine / power train
1495,1495,comfy setting,comfort & ergonomics,comfort & ergonomics
1496,1496,virtual cockpit,displays / instrumentation,displays / instrumentation
1497,1497,platform base,chassis / structural,chassis / structural
1498,1498,back room,passenger space,passenger space
1499,1499,downhill speed regulation,acceleration,acceleration
1500,1500,0.1 litre,engine / power train,engine / power train
1501,1501,entertainment display,displays / instrumentation,displays / instrumentation
1502,1502,rock crawling,road terrain,road terrain
1503,1503,cornering,cornering,cornering / grip
1504,1504,device,road terrain,road terrain
1505,1505,quality,quality & durability,quality & durability
1506,1506,drivers,drive,drive
1507,1507,drive in town,drive,drive
1508,1508,overall seating position,seats,seats
1509,1509,v8 engine,engine / power train,engine / power train
1510,1510,hatch,body type,body type
1511,1511,traction management,traction / stability,climate / temperature control
1512,1512,emission,fuel / energy / charging,fuel / energy / charging
1513,1513,nine speed automatic,transmission,transmission
1514,1514,rear parking,parking,parking
1515,1515,wheel design,design,design
1516,1516,durability,quality & durability,quality & durability
1517,1517,mode switch,driving dynamics / handling,driving dynamics / handling
1518,1518,down storage,storage & utility,storage & utility
1519,1519,bmw i a8,model / generic car terms,model / generic car terms
1520,1520,material quality,interior materials & trim / finish,interior materials & trim / finish
1521,1521,front headlights,lighting / indicators,lighting
1522,1522,20 inch wheel,wheels & tyres,wheels & tyres
1523,1523,upgrade premium plus package,packages / trims / variants,climate / temperature control
1524,1524,smell,emotional & sensory experience,emotional & sensory experience
1525,1525,bmw x1,model / generic car terms,model / generic car terms
1526,1526,gt three dry road,model / generic car terms,model / generic car terms
1527,1527,c class,model / generic car terms,model / generic car terms
1528,1528,styling,design,design
1529,1529,gearbox,transmission,transmission
1530,1530,seatbelt adjustment,safety,safety
1531,1531,gearshift modifications,transmission,transmission
1532,1532,rear pillar,chassis / structural,chassis / structural
1533,1533,progress,driving dynamics / handling,driving dynamics / handling
1534,1534,central speaker,audio,audio
1535,1535,sport,driving dynamics / handling,driving dynamics / handling
1536,1536,center of gravity,weight,weight
1537,1537,fender flares,body class,body class
1538,1538,get stuff in boot,boot / cargo,boot/cargo
1539,1539,visual presence,design,design
1540,1540,heavy cornering,cornering,cornering / grip
1541,1541,vibe,emotional & sensory experience,emotional & sensory experience
1542,1542,new x3,model / generic car terms,model / generic car terms
1543,1543,starting the car,model / generic car terms,model / generic car terms
1544,1544,a3 series,model / generic car terms,model / generic car terms
1545,1545,graphics chip,displays / instrumentation,displays / instrumentation
1546,1546,satellite navigation system,navigation / mapping,navigation / mapping
1547,1547,ac,climate / temperature control,climate / temperature control
1548,1548,torque converter,engine / power train,engine / power train
1549,1549,mapping,navigation / mapping,navigation / mapping
1550,1550,steering wheel paddles,steering,steering
1551,1551,comfort plus mode,comfort & ergonomics,comfort & ergonomics
1552,1552,rear spoiler,fuel / energy / charging,fuel / energy / charging
1553,1553,receiving position,seats,seats
1554,1554,air scarf,aerodynamics / airflow,aerodynamics / airflow
1555,1555,carrying three headroom,passenger space,passenger space
1556,1556,new technology,technology,technology
1557,1557,station wagon,body type,body type
1558,1558,trunk,boot / cargo,boot/cargo
1559,1559,remote features,functionality & features,functionality & features
1560,1560,interior design philosophy,design,design
1561,1561,opening,doors,doors
1562,1562,rough surface,road terrain,climate / temperature control
1563,1563,lower lip,aerodynamics / airflow,aerodynamics / airflow
1564,1564,length,model / generic car terms,model / generic car terms
1565,1565,dampers,suspension,suspension
1566,1566,central arm rest,seats,seats
1567,1567,dials and buttons,model / generic car terms,model / generic car terms
1568,1568,diesel with four turbos,engine / power train,engine/ power train
1569,1569,rear seating,seats,seats
1570,1570,handling,driving dynamics / handling,driving dynamics / handling
1571,1571,seal between the doors,doors,doors
1572,1572,foot room,passenger space,passenger space
1573,1573,material,interior materials & trim / finish,interior materials & trim / finish
1574,1574,bits,generic description & miscellaneous,generic description & miscellaneous
1575,1575,camera special effects,cameras,cameras
1576,1576,plugin hybrid,fuel / energy / charging,fuel / energy / charging
1577,1577,fifth portion,passenger space,passenger space
1578,1578,functionality,functionality & features,functionality & features
1579,1579,ride comfort,comfort & ergonomics,comfort & ergonomics
1580,1580,water jets,windscreen / wipers,windscreen / wipers
1581,1581,middle chair,aerodynamics / airflow,aerodynamics / airflow
1582,1582,knee airbag,safety,safety
1583,1583,tray tables,storage & utility,storage & utility
1584,1584,public roads,road terrain,road terrain
1585,1585,well being,emotional & sensory experience,emotional & sensory experience
1586,1586,touch pad,software / interaction,software / interaction
1587,1587,center section,interior,interior
1588,1588,start stop,engine / power train,engine / power train
1589,1589,user interface,software / interaction,software / interaction
1590,1590,seat,seats,seats
1591,1591,output figures,engine / power train,engine/ power train
1592,1592,entertainment system view,visibility & view,visibility & view
1593,1593,steering ratio,steering,steering
1594,1594,carplay,connectivity / integration,connectivity / integration
1595,1595,bmw four serious,model / generic car terms,model / generic car terms
1596,1596,brake,brake,brake
1597,1597,bonnet,bonnet,bonnet
1598,1598,storage tray,storage & utility,storage & utility
1599,1599,centre armrest,seats,seats
1600,1600,folding metal roof,roof,roof
1601,1601,load lift,boot / cargo,boot/cargo
1602,1602,eco pro mode,fuel / energy / charging,fuel / energy / charging
1603,1603,seatback release,seats,seats
1604,1604,sports plus mode,driving dynamics / handling,driving dynamics / handling
1605,1605,rest of the car,generic description & miscellaneous,generic description & miscellaneous
1606,1606,cruising,driver assistance,driver assistance
1607,1607,look,design,design
1608,1608,lateral grip,cornering,cornering / grip
1609,1609,boot storage cover,boot / cargo,boot/cargo
1610,1610,rear engine,engine / power train,engine / power train
1611,1611,centre console,software / interaction,software / interaction
1612,1612,acceleration noise,audio,climate / temperature control
1613,1613,new r8,model / generic car terms,model / generic car terms
1614,1614,taxi drive,drive,drive
1615,1615,comfort adaptive,comfort & ergonomics,comfort & ergonomics
1616,1616,touring body,body class,body class
1617,1617,tire pressure monitoring,wheels & tyres,wheels & tyres
1618,1618,gear select,transmission,transmission
1619,1619,driver assisstance technology,technology,technology
1620,1620,steering wheel control,steering,steering
1621,1621,laser light headlights,lighting / indicators,lighting
1622,1622,backseats,seats,seats
1623,1623,deductive suspension,suspension,suspension
1624,1624,microphones,audio,audio
1625,1625,m6 port,model / generic car terms,model / generic car terms
1626,1626,get in and out -front,doors,doors
1627,1627,steering guidance,steering,steering
1628,1628,extra bits of trim,design,design
1629,1629,spring,suspension,suspension
1630,1630,standard seats,seats,seats
1631,1631,tail lights design,design,design
1632,1632,net,storage & utility,storage & utility
1633,1633,styling appeal,design,design
1634,1634,reading light,lighting / indicators,lighting
1635,1635,loading,boot / cargo,boot/cargo
1636,1636,hood,bonnet,bonnet
1637,1637,manoeuvre in traffic,road terrain,road terrain
1638,1638,leds,lighting / indicators,lighting
1639,1639,new q5,model / generic car terms,model / generic car terms
1640,1640,volvo xc60 drive,model / generic car terms,model / generic car terms
1641,1641,design quality,design,design
1642,1642,gesture control,gesture / motion controls,gesture / motion controls
1643,1643,callipers,aerodynamics / airflow,aerodynamics / airflow
1644,1644,crystal knob,physical controls,physical controls
1645,1645,running cost,value / cost,value / cost
1646,1646,highway,road terrain,road terrain
1647,1647,saloon,body type,body type
1648,1648,door trim,design,design
1649,1649,overall picture,model / generic car terms,model / generic car terms
1650,1650,seating position,seats,seats
1651,1651,release button for center console,model / generic car terms,model / generic car terms
1652,1652,third row leg room,passenger space,passenger space
1653,1653,storage pouch,storage & utility,storage & utility
1654,1654,high speed mobile internet,connectivity / integration,connectivity / integration
1655,1655,roundabouts,cornering,cornering
1656,1656,sport suspension mode,suspension,suspension
1657,1657,town,road terrain,road terrain
1658,1658,option sheet,options & specifications,options & specifications
1659,1659,information display,displays / instrumentation,displays / instrumentation
1660,1660,sports model,model / generic car terms,model / generic car terms
1661,1661,front seat backs,seats,seats
1662,1662,review of car,visibility & view,visibility & view
1663,1663,slippery track,model / generic car terms,model / generic car terms
1664,1664,leather,interior materials & trim / finish,interior materials & trim / finish
1665,1665,window surround,aerodynamics / airflow,aerodynamics / airflow
1666,1666,weight balance,weight,weight
1667,1667,climate control,climate / temperature control,climate / temperature control
1668,1668,hybrid version,fuel / energy / charging,fuel / energy / charging
1669,1669,split gate height,boot / cargo,boot/cargo
1670,1670,tire pressure monitor,wheels & tyres,wheels & tyres
1671,1671,going downhill,road terrain,road terrain
1672,1672,sides,side section,side section
1673,1673,sports plus exhaust,exhaust,exhaust
1674,1674,center stack,interior,climate / temperature control
1675,1675,g class,model / generic car terms,model / generic car terms
1676,1676,curvy road,road terrain,road terrain
1677,1677,middle setting,model / generic car terms,model / generic car terms
1678,1678,performance amount,performance,performance
1679,1679,smooth road,road terrain,road terrain
1680,1680,x5,model / generic car terms,model / generic car terms
1681,1681,tray storage,storage & utility,storage & utility
1682,1682,glove box latch,boot / cargo,boot/cargo
1683,1683,get in,doors,doors
1684,1684,tronic gearbox,transmission,transmission
1685,1685,torque vectoring rear differential,traction / stability,traction / stability
1686,1686,electric seats,seats,seats
1687,1687,audi a3 lineup,model / generic car terms,model / generic car terms
1688,1688,speed control,acceleration,acceleration
1689,1689,emotion,emotional & sensory experience,emotional & sensory experience
1690,1690,life in tires,wheels & tyres,wheels & tyres
1691,1691,front space,passenger space,passenger space
1692,1692,total range,distance / efficiency / mileage,distance / efficiency / mileage
1693,1693,performance,performance,performance
1694,1694,rough roads,road terrain,road terrain
1695,1695,sports car,model / generic car terms,model / generic car terms
1696,1696,rs6 color,design,design
1697,1697,bmw remote control parking,model / generic car terms,model / generic car terms
1698,1698,rest of the finish,interior materials & trim / finish,interior materials & trim / finish
1699,1699,aluminium,exterior materials & finish,exterior materials & finish
1700,1700,bumper,road terrain,road terrain
1701,1701,steering precision,driving dynamics / handling,driving dynamics / handling
1702,1702,glove box size,boot / cargo,boot/cargo
1703,1703,luxury package,packages / trims / variants,climate / temperature control
1704,1704,interior leather,interior,interior
1705,1705,led lights,lighting / indicators,lighting
1706,1706,cushions,seats,seats
1707,1707,light cover,lighting / indicators,lighting
1708,1708,autonomous driving,drive,drive
1709,1709,drift mode,driving dynamics / handling,driving dynamics / handling
1710,1710,windscreen wipers,windscreen / wipers,windscreen / wipers
1711,1711,bmw,model / generic car terms,model / generic car terms
1712,1712,flaps,aerodynamics / airflow,aerodynamics / airflow
1713,1713,slip differential,traction / stability,traction / stability
1714,1714,widescreen setting,model / generic car terms,model / generic car terms
1715,1715,carpeting,model / generic car terms,model / generic car terms
1716,1716,twist road,road terrain,road terrain
1717,1717,electronic shifter,transmission,transmission
1718,1718,interior,interior,interior
1719,1719,s60 time,model / generic car terms,model / generic car terms
1720,1720,i drive seven,drive,drive
1721,1721,bmw a8,model / generic car terms,model / generic car terms
1722,1722,rough road,road terrain,road terrain
1723,1723,a4 boot,model / generic car terms,model / generic car terms
1724,1724,headlight,lighting / indicators,lighting
1725,1725,window lead,aerodynamics / airflow,aerodynamics / airflow
1726,1726,blind spot monitoring,safety,safety
1727,1727,dials,displays / instrumentation,displays / instrumentation
1728,1728,styling accents,design,design
1729,1729,back pillar,chassis / structural,chassis / structural
1730,1730,people over six foot,passenger space,passenger space
1731,1731,steering feel,emotional & sensory experience,emotional & sensory experience
1732,1732,reliability,value / cost,value / cost
1733,1733,exhaust flaps,exhaust,exhaust
1734,1734,air curtains,aerodynamics / airflow,aerodynamics / airflow
1735,1735,peddle operation,physical controls,physical controls
1736,1736,audi tron,model / generic car terms,model / generic car terms
1737,1737,corner comfort mode,comfort & ergonomics,comfort & ergonomics
1738,1738,driving environment,drive,drive
1739,1739,put together,build quality / construction,build quality / construction
1740,1740,rev. counter,displays / instrumentation,displays / instrumentation
1741,1741,usability,storage & utility,storage & utility
1742,1742,visibility at the front,visibility & view,visibility & view
1743,1743,driving environment lay out,drive,drive
1744,1744,design details,design,design
1745,1745,competition,model / generic car terms,model / generic car terms
1746,1746,0 to 60 acceleration,acceleration,climate / temperature control
1747,1747,track,driving dynamics / handling,climate / temperature control
1748,1748,roadworks,functionality & features,functionality & features
1749,1749,camber,road terrain,road terrain
1750,1750,useable,storage & utility,storage & utility
1751,1751,dirt,road terrain,road terrain
1752,1752,surround view camera system,visibility & view,visibility & view
1753,1753,twin turbo petrol,engine / power train,engine/ power train
1754,1754,sitting,model / generic car terms,model / generic car terms
1755,1755,regionalism,driving dynamics / handling,driving dynamics / handling
1756,1756,piano black trim,design,design
1757,1757,paint,exterior materials & finish,exterior materials & finish
1758,1758,room inside,passenger space,passenger space
1759,1759,adjustable side bolsters,seats,seats
1760,1760,magic body control camera,body class,body class
1761,1761,horses,performance,performance
1762,1762,keyless entry,doors,doors
1763,1763,style,design,design
1764,1764,paddles,physical controls,physical controls
1765,1765,portal pini k gearbox,transmission,transmission
1766,1766,wind,aerodynamics / airflow,aerodynamics / airflow
1767,1767,door plastics,doors,doors
1768,1768,vehicle everything else,generic description & miscellaneous,generic description & miscellaneous
1769,1769,laser lights,lighting / indicators,lighting
1770,1770,straight driving,drive,drive
1771,1771,interior fit and finish,interior,interior
1772,1772,information,technology,technology
1773,1773,middle section,passenger space,passenger space
1774,1774,charges,fuel / energy / charging,fuel / energy / charging
1775,1775,top cover,roof,roof
1776,1776,usb charging ports,connectivity / integration,connectivity / integration
1777,1777,detail lights,lighting / indicators,lighting
1778,1778,go to 50,acceleration,acceleration
1779,1779,side trim,design,design
1780,1780,artificial noise,audio,audio
1781,1781,a one,model / generic car terms,model / generic car terms
1782,1782,electronic,technology,technology
1783,1783,trunks,boot / cargo,boot/cargo
1784,1784,backend capacity,rear section,rear section
1785,1785,glovebox,boot / cargo,boot/cargo
1786,1786,softer suspension,suspension,suspension
1787,1787,wheel turn,wheels & tyres,wheels & tyres
1788,1788,shoulder room,passenger space,passenger space
1789,1789,wing mirror,mirrors,mirrors
1790,1790,top end,acceleration,acceleration
1791,1791,hood latches,bonnet,bonnet
1792,1792,foot down,acceleration,acceleration
1793,1793,wider items,storage & utility,storage & utility
1794,1794,selection mode,physical controls,physical controls
1795,1795,fit and finish,interior materials & trim / finish,interior materials & trim / finish
1796,1796,driving system,drive,drive
1797,1797,ends,rear section,rear section
1798,1798,brake field,brake,brake
1799,1799,overall length,model / generic car terms,model / generic car terms
1800,1800,passenger space,passenger space,passenger space
1801,1801,wheel options,software / interaction,software / interaction
1802,1802,corner braking,brake,brake
1803,1803,quattro software,model / generic car terms,model / generic car terms
1804,1804,dash angle,displays / instrumentation,displays / instrumentation
1805,1805,ski hatch,body type,body type
1806,1806,manual mode drive,transmission,transmission
1807,1807,boot lip,aerodynamics / airflow,aerodynamics / airflow
1808,1808,arches,exterior materials & finish,exterior materials & finish
1809,1809,straps,storage & utility,storage & utility
1810,1810,sexiness,emotional & sensory experience,emotional & sensory experience
1811,1811,ceramic brakes,brake,brake
1812,1812,sub menus,software / interaction,software / interaction
1813,1813,interior space,passenger space,passenger space
1814,1814,drivability,driving dynamics / handling,driving dynamics / handling
1815,1815,materials quality,interior materials & trim / finish,interior materials & trim / finish
1816,1816,cervix fittings,model / generic car terms,model / generic car terms
1817,1817,body shape,body class,body class
1818,1818,audi virtual cockpit,model / generic car terms,model / generic car terms
1819,1819,s class driving experience,model / generic car terms,model / generic car terms
1820,1820,augmented reality satellite navigation system,navigation / mapping,navigation / mapping
1821,1821,diesel engine,engine / power train,engine / power train
1822,1822,goc 43,model / generic car terms,model / generic car terms
1823,1823,turbo lag,engine / power train,engine/ power train
1824,1824,steering wheel shape,design,design
1825,1825,dry,road terrain,road terrain
1826,1826,glass elements on gear selector,transmission,transmission
1827,1827,rear end,rear section,rear section
1828,1828,going fast on motorway,acceleration,acceleration
1829,1829,air deflector,aerodynamics / airflow,aerodynamics / airflow
1830,1830,chassis braces,chassis / structural,climate / temperature control
1831,1831,speaker,audio,audio
1832,1832,traction control,traction / stability,climate / temperature control
1833,1833,corner lamps,cornering,cornering
1834,1834,cutaways for covers,exterior materials & finish,exterior materials & finish
1835,1835,rear seats,seats,seats
1836,1836,safety kit,safety,safety
1837,1837,maneuverability,driving dynamics / handling,driving dynamics / handling
1838,1838,feel,emotional & sensory experience,emotional & sensory experience
1839,1839,lettering,design,design
1840,1840,blind spots,safety,safety
1841,1841,changing gears using paddles,transmission,transmission
1842,1842,door handles,doors,doors
1843,1843,power recovery,engine / power train,engine/ power train
1844,1844,interior ambience,emotional & sensory experience,emotional & sensory experience
1845,1845,rear diffuser,aerodynamics / airflow,aerodynamics / airflow
1846,1846,cooling drink,storage & utility,storage & utility
1847,1847,utility,storage & utility,storage & utility
1848,1848,country roads,road terrain,road terrain
1849,1849,gear,transmission,transmission
1850,1850,bmw six series gt,model / generic car terms,model / generic car terms
1851,1851,cabin features,functionality & features,functionality & features
1852,1852,roof up and down,roof,roof
1853,1853,sight,visibility & view,visibility & view
1854,1854,boot size,boot / cargo,boot/cargo
1855,1855,switches,physical controls,physical controls
1856,1856,dash design,design,design
1857,1857,accelerating,acceleration,climate / temperature control
1858,1858,center armrest,seats,seats
1859,1859,blinds,windows / glass,windows / glass
1860,1860,shortcut buttons,model / generic car terms,model / generic car terms
1861,1861,no lower lip,aerodynamics / airflow,aerodynamics / airflow
1862,1862,elbow room,passenger space,passenger space
1863,1863,glass elements,windows / glass,windows / glass
1864,1864,fuel tank,fuel / energy / charging,fuel / energy / charging
1865,1865,v8 engine drive,engine / power train,engine / power train
1866,1866,air density,seats,seats
1867,1867,top,roof,roof
1868,1868,exhaust layer,exhaust,exhaust
1869,1869,stability,traction / stability,traction / stability
1870,1870,boot,boot / cargo,boot/cargo
1871,1871,diamonds,interior materials & trim / finish,interior materials & trim / finish
1872,1872,iceberg covers,exterior materials & finish,exterior materials & finish
1873,1873,sports plus suspension,suspension,suspension
1874,1874,shift lever,transmission,transmission
1875,1875,estate,body type,body type
1876,1876,comfort,comfort & ergonomics,comfort & ergonomics
1877,1877,voice recognition system,voice & commands,voice & commands
1878,1878,petrol consumption,fuel / energy / charging,fuel / energy / charging
